SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
KMZ-BSP,LOA,IB,53443
KMZ-BSP,LOA,UMR DIST,54606
KMZ-BSP,LOA,UMR INNR DIST,55645
KMZ-BSP,LOA,UMR HOME,56697
KMZ-BSP,LOA,L XING:,57157
KMZ-BSP,LOA,UMR R HOME,57814
KMZ-BSP,UMR,UMR STR,58806
KMZ-BSP,UMR,UMR ADV STR,59125
KMZ-BSP,UMR,GATE DIST,63265
KMZ-BSP,UMR,GATE INNR DIST,64258
KMZ-BSP,UMR,GATE SIG,65253
KMZ-BSP,UMR,L XING:,65465
KMZ-BSP,UMR,IB,66370
KMZ-BSP,UMR,KKI DIST,68456
KMZ-BSP,UMR,KKI INNR DIST,69435
KMZ-BSP,UMR,KKI HOME,70453
KMZ-BSP,KKI,KKI STR,71581
KMZ-BSP,KKI,KKI ADV STR,71938
KMZ-BSP,KKI,IB DIST,74357
KMZ-BSP,KKI,IB-INR-DIST,75493
KMZ-BSP,KKI,IB,76588
KMZ-BSP,KKI,GATE SIG,77796
KMZ-BSP,KKI,NEU SEC,78007
KMZ-BSP,KKI,NRZB INNR DIST,79418
KMZ-BSP,KKI,NRZB HOME,80450
KMZ-BSP,NRZB,NRZB STR,81628
KMZ-BSP,NRZB,NRZB ADV STR,82028
KMZ-BSP,NRZB,L XING:,82644
KMZ-BSP,NRZB,BRS DIST,85480
KMZ-BSP,NRZB,BRS INNR DIST,86561
KMZ-BSP,NRZB,BRS HOME,87630
KMZ-BSP,BRS,BRS STR,89022
KMZ-BSP,BRS,BRS ADV STR,89465
KMZ-BSP,BRS,MDXR DIST,91147
KMZ-BSP,BRS,MDXR INNR DIST,92300
KMZ-BSP,BRS,MDXR HOME,93311
KMZ-BSP,MDXR,MDXR STR,94353
KMZ-BSP,MDXR,MDXR ADV STR,94712
KMZ-BSP,MDXR,IB DIST,96256
KMZ-BSP,MDXR,IB-INR-DIST,97523
KMZ-BSP,MDXR,IB,98559
KMZ-BSP,MDXR,GATE INNR DIST,99279
KMZ-BSP,MDXR,GATE SIG,100318
KMZ-BSP,MDXR,L XING:,100471
KMZ-BSP,MDXR,GGT DIST,101796
KMZ-BSP,MDXR,GGT INNR DIST,102827
KMZ-BSP,MDXR,GGT HOME,103886
KMZ-BSP,GGT,GGT STR,105207
KMZ-BSP,GGT,GGT ADV STR,105523
KMZ-BSP,GGT,IB DIST,108912
KMZ-BSP,GGT,IB-INR-DIST,109963
KMZ-BSP,GGT,IB,110959
KMZ-BSP,GGT,BDWA DIST,114151
KMZ-BSP,GGT,BDWA INNR DIST,115359
KMZ-BSP,GGT,BDWA HOME,116502
KMZ-BSP,BDWA,BDWA STR,117745
KMZ-BSP,BDWA,BDWA ADV STR,117963
KMZ-BSP,BDWA,IB DIST,118674
KMZ-BSP,BDWA,IB-INR-DIST,119722
KMZ-BSP,BDWA,IB,121064
KMZ-BSP,BDWA,NEU SEC,121543
KMZ-BSP,BDWA,GATE DIST,122994
KMZ-BSP,BDWA,GATE INNR DIST,123990
KMZ-BSP,BDWA,GATE SIG,125041
KMZ-BSP,BDWA,L XING:,125246
KMZ-BSP,BDWA,SDL HOME,125326
KMZ-BSP,SDL,SDL STR,126542
KMZ-BSP,SDL,SDL ADV STR,127262
KMZ-BSP,SDL,SNGP DIST,129155
KMZ-BSP,SDL,SNGP INNR DIST,130158
KMZ-BSP,SDL,SNGP HOME,131177
KMZ-BSP,SNGP,SNGP STR,132268
KMZ-BSP,SNGP,SNGP ADV STR,132505
KMZ-BSP,SNGP,IB DIST,137870
KMZ-BSP,SNGP,IB-INR-DIST,138868
KMZ-BSP,SNGP,IB,139894
KMZ-BSP,SNGP,L XING:,142175
KMZ-BSP,SNGP,BUH DIST,142665
KMZ-BSP,SNGP,BUH INNR DIST,143778
KMZ-BSP,SNGP,BUH HOME,144796
KMZ-BSP,BUH,BUH STR,146033
KMZ-BSP,BUH,BUH ADV STR,146252
KMZ-BSP,BUH,IB DIST,148419
KMZ-BSP,BUH,IB-INR-DIST,149415
KMZ-BSP,BUH,IB,150447
KMZ-BSP,BUH,GATE INNR DIST,151763
KMZ-BSP,BUH,GATE SIG,152768
KMZ-BSP,BUH,L XING:,152959
KMZ-BSP,BUH,AAL HOME,153352
KMZ-BSP,AAL,AAL STR,154429
KMZ-BSP,AAL,AAL ADV STR,155137
KMZ-BSP,AAL,IB DIST,160471
KMZ-BSP,AAL,IB-INR-DIST,161497
KMZ-BSP,AAL,IB,162748
KMZ-BSP,AAL,APR DIST,163636
KMZ-BSP,AAL,APR INNR DIST,164990
KMZ-BSP,AAL,APR HOME,166017
KMZ-BSP,APR,APR STR,167429
KMZ-BSP,APR,APR ADV STR,167916
KMZ-BSP,APR,NEU SEC,168838
KMZ-BSP,APR,CLF DIST,169434
KMZ-BSP,APR,CLF INNR DIST,170442
KMZ-BSP,APR,CLF HOME,171462
KMZ-BSP,CLF,CLF STR,172885
KMZ-BSP,CLF,CLF ADV STR,173200
KMZ-BSP,CLF,GATE DIST,174492
KMZ-BSP,CLF,GATE INNR DIST,175037
KMZ-BSP,CLF,GATE SIG,176013
KMZ-BSP,CLF,JTI DIST,178174
KMZ-BSP,CLF,JTI INNR DIST,179113
KMZ-BSP,CLF,JTI HOME,180192
KMZ-BSP,JTI,JTI STR,181724
KMZ-BSP,JTI,JTI INT STR,182272
KMZ-BSP,JTI,JTI ADV STR,182492
KMZ-BSP,JTI,NEU SEC,187659
KMZ-BSP,JTI,NIQ DIST,188327
KMZ-BSP,JTI,NIQ INNR DIST,189357
KMZ-BSP,JTI,NIQ HOME,190385
KMZ-BSP,NIQ,NIQ STR,191625
KMZ-BSP,NIQ,NIQ ADV STR,191936
KMZ-BSP,NIQ,VKR DIST,195769
KMZ-BSP,NIQ,VKR INNR DIST,196770
KMZ-BSP,NIQ,VKR HOME,197763
KMZ-BSP,VKR,VKR STR,198986
KMZ-BSP,VKR,VKR ADV STR,199376
KMZ-BSP,VKR,HRB DIST,206499
KMZ-BSP,VKR,HRB INNR DIST,207553
KMZ-BSP,VKR,HRB HOME,208582
KMZ-BSP,HRB,HRB STR,209774
KMZ-BSP,HRB,HRB ADV STR,210363
KMZ-BSP,HRB,GATE DIST,214179
KMZ-BSP,HRB,GATE INNR DIST,215268
KMZ-BSP,HRB,GATE SIG,216279
KMZ-BSP,HRB,PND HOME,216648
KMZ-BSP,PND,PND STR,218129
KMZ-BSP,PND,PND ADV STR,218635
KMZ-BSP,PND,NEU SEC,219512
KMZ-BSP,PND,SBRA DIST,219701
KMZ-BSP,PND,SBRA INNR DIST,221070
KMZ-BSP,PND,SBRA HOME,222183
KMZ-BSP,SBRA,SBRA STR,223292
KMZ-BSP,SBRA,SBRA ADV STR,223533
KMZ-BSP,SBRA,KOI DIST,226229
KMZ-BSP,SBRA,KOI INNR DIST,227384
KMZ-BSP,SBRA,KOI HOME,228563
KMZ-BSP,KOI,KOI STR,229707
KMZ-BSP,KOI,L XING:,229969
KMZ-BSP,KOI,KOI ADV STR,230030
KMZ-BSP,KOI,BHTK DIST,238783
KMZ-BSP,KOI,BHTK INNR DIST,239793
KMZ-BSP,KOI,BHTK HOME,240790
KMZ-BSP,BHTK,BHTK STR,241410
KMZ-BSP,BHTK,BHTK ADV STR,241496
KMZ-BSP,BHTK,KGS DIST,250248
KMZ-BSP,BHTK,NEU SEC,250688
KMZ-BSP,BHTK,KGS INNR DIST,251301
KMZ-BSP,BHTK,KGS HOME,252312
KMZ-BSP,KGS,KGS STR,253611
KMZ-BSP,KGS,KGS ADV STR,253977
KMZ-BSP,KGS,TGQ DIST,258441
KMZ-BSP,KGS,TGQ INNR DIST,259485
KMZ-BSP,KGS,TGQ HOME,260570
KMZ-BSP,TGQ,TGQ STR,261759
KMZ-BSP,TGQ,TGQ ADV STR,262075
KMZ-BSP,TGQ,BIG DIST,268262
KMZ-BSP,TGQ,BIG INNR DIST,269288
KMZ-BSP,TGQ,BIG HOME,270275
KMZ-BSP,BIG,BIG STR,271555
KMZ-BSP,BIG,BIG ADV STR,271997
KMZ-BSP,BIG,NEU SEC,272954
KMZ-BSP,BIG,SLKR DIST,275981
KMZ-BSP,BIG,SLKR INNR DIST,276971
KMZ-BSP,BIG,SLKR HOME,278007
KMZ-BSP,SLKR,SLKR STR,279336
KMZ-BSP,SLKR,SLKR ADV STR,279680
KMZ-BSP,SLKR,KGB DIST,283652
KMZ-BSP,SLKR,KGB INNR DIST,284861
KMZ-BSP,SLKR,KGB HOME,285898
KMZ-BSP,KGB,KGB STR,287159
KMZ-BSP,KGB,KGB ADV STR,287557
KMZ-BSP,KGB,KLTR DIST,291378
KMZ-BSP,KGB,KLTR INNR DIST,292459
KMZ-BSP,KGB,KLTR HOME,293609
KMZ-BSP,KLTR,KLTR STR,294739
KMZ-BSP,KLTR,KLTR ADV STR,295074
KMZ-BSP,KLTR,GTK DIST,299446
KMZ-BSP,KLTR,NEU SEC,300171
KMZ-BSP,KLTR,GTK INNR DIST,300453
KMZ-BSP,KLTR,GTK HOME,301816
KMZ-BSP,GTK,GTK STR,303162
KMZ-BSP,GTK,GTK ADV STR,303591
KMZ-BSP,GTK,A:AK8,304859
KMZ-BSP,GTK,A:AK6,306213
KMZ-BSP,GTK,A:AK4,307224
KMZ-BSP,GTK,USL HOME,309227
KMZ-BSP,USL,USL STR,310784
KMZ-BSP,USL,USL ADV STR,311566
KMZ-BSP,USL,SAG:AK2,312555
KMZ-BSP,USL,NEU SEC,314020
KMZ-BSP,USL,CORD HOME,314384
KMZ-BSP,USL,BSP HOME,316555
KMZ-BSP,USL,BSP R HOME,317758
KMZ-BSP,BSP,BSP STR,319169
SDL-ABKP,SDL,SDL STR,0
SDL-ABKP,SDL,SDL ADV STR,752.73
SDL-ABKP,SDL,DIST,2621.9
SDL-ABKP,SDL,SNGP INNR DIST,3624.27
SDL-ABKP,SDL,SNGP HOME,4620.62
SDL-ABKP,SNGP,SNGP STR,5684.2
SDL-ABKP,SNGP,SNGP ADV STR,5983.91
SDL-ABKP,SNGP,IB DIST,10941.84
SDL-ABKP,SNGP,IB-INR-DIST,11997.2
SDL-ABKP,SNGP,IB,13062.1
SDL-ABKP,SNGP,L XING:,15339.73
SDL-ABKP,SNGP,BUH DIST,15740.16
SDL-ABKP,SNGP,BUH INNR DIST,16786.86
SDL-ABKP,SNGP,BUH HOME,17844.8
SDL-ABKP,BUH,BUH STR,19169.7
SDL-ABKP,BUH,BUH ADV STR,19449.61
SDL-ABKP,BUH,IB DIST,21499.32
SDL-ABKP,BUH,IB-INR-DIST,22492.46
SDL-ABKP,BUH,IB,23454.19
SDL-ABKP,BUH,GATE INNR DIST,24694.97
SDL-ABKP,BUH,GATE SIG,25735.18
SDL-ABKP,BUH,L XING:,25931.05
SDL-ABKP,BUH,AAL HOME,26269.61
SDL-ABKP,AAL,AAL STR,27807.96
SDL-ABKP,AAL,AAL ADV STR,28067.36
SDL-ABKP,AAL,IB DIST,33222.27
SDL-ABKP,AAL,IB-INR-DIST,34232.51
SDL-ABKP,AAL,IB,35500.75
SDL-ABKP,AAL,APR DIST,36376.85
SDL-ABKP,AAL,APR INNR DIST,37704.98
SDL-ABKP,AAL,APR HOME,38695.25
SDL-ABKP,APR,APR STR,40108.07
SDL-ABKP,APR,APR ADV STR,40578.73
SDL-ABKP,APR,NEU SEC,41464.35
SDL-ABKP,APR,MZH DIST,45545.98
SDL-ABKP,APR,MZH HOME,46623.67
SDL-ABKP,MZH,MZH STR,47765.28
SDL-ABKP,MZH,MZH ADV STR,48035.22
SDL-ABKP,MZH,HALT DRSH,55262.12
SDL-ABKP,MZH,HRV DIST,60220.71
SDL-ABKP,MZH,HRV HOME,61246.12
SDL-ABKP,HRV,HRV STR,62631.85
SDL-ABKP,HRV,HRV ADV STR,63144.68
SDL-ABKP,HRV,KTMA DIST,69007.95
SDL-ABKP,HRV,KTMA HOME,70102.73
SDL-ABKP,KTMA,KTMA STR,71401.77
SDL-ABKP,KTMA,KTMA ADV STR,71918.77
SDL-ABKP,KTMA,NEU SEC,73676.1
SDL-ABKP,KTMA,BATL DIST,77359.67
SDL-ABKP,BATL,BATL STR,78355.72
SDL-ABKP,BATL,BJRI DIST,84834.77
SDL-ABKP,BATL,BJRI HOME,85850.68
SDL-ABKP,BJRI,BJRI STR,87233.75
SDL-ABKP,BJRI,BJRI ADV STR,87721.36
SDL-ABKP,BJRI,GATE SIG,88520.57
SDL-ABKP,BJRI,L XING:,88710.16
SDL-ABKP,BJRI,BRND DIST,93205.57
SDL-ABKP,BJRI,BRND HOME,94337.12
SDL-ABKP,BRND,BRND STR,95507.02
SDL-ABKP,BRND,BRND ADV STR,95881.04
SDL-ABKP,BRND,IB DIST,99814.05
SDL-ABKP,BRND,IB,100723.42
SDL-ABKP,BRND,GATE DIST,103194.35
SDL-ABKP,BRND,NEU SEC,103759.02
SDL-ABKP,BRND,GATE SIG,104209.42
SDL-ABKP,BRND,L XING:,104410.1
SDL-ABKP,BRND,UKR HOME,104754.45
SDL-ABKP,BRND,L XING:,105222.86
SDL-ABKP,UKR,UKR STR,106085.06
SDL-ABKP,UKR,UKR ADV STR,106300.2
SDL-ABKP,UKR,IB-DIST,113400.79
SDL-ABKP,UKR,HALT NPRD,113585
SDL-ABKP,UKR,IB,114505.94
SDL-ABKP,UKR,DTL DIST,117495.81
SDL-ABKP,UKR,DTL HOME,118556.65
SDL-ABKP,DTL,DTL STR,119746.76
SDL-ABKP,DTL,DTL ADV STR,120148.71
SDL-ABKP,DTL,NGE DIST,124138.67
SDL-ABKP,DTL,NGE HOME,125340.46
SDL-ABKP,NGE,NGE STR,126525.78
SDL-ABKP,NGE,NGE ADV STR,126809.49
SDL-ABKP,NGE,DIST,131999.94
SDL-ABKP,NGE,BRH HOME,133019.35
SDL-ABKP,BRH,BRH STR,134338.64
SDL-ABKP,BRH,BRH ADV STR,134626.23
SDL-ABKP,BRH,IB-DIST,140801.55
SDL-ABKP,BRH,IB,141797.91
SDL-ABKP,BRH,KTO DIST,148037.68
SDL-ABKP,BRH,KTO HOME,149055.4
SDL-ABKP,KTO,KTO STR,150337.92
SDL-ABKP,KTO,KTO ADV STR,150537.03
SDL-ABKP,KTO,NEU SEC,150919.03
SDL-ABKP,KTO,SPRD DIST,155871.5
SDL-ABKP,KTO,SPRD HOME,156884.64
SDL-ABKP,SPDR,SPRD STR,158466.05
SDL-ABKP,SPDR,SPRD ADV STR,158764.66
SDL-ABKP,SPDR,GATE SIG,159416.08
SDL-ABKP,SPDR,L XING:,159651.38
SDL-ABKP,SPDR,HALT SPDR,160445.17
SDL-ABKP,SPDR,GATE DIST,169372.62
SDL-ABKP,SPDR,GATE SIG,170395.2
SDL-ABKP,SPDR,L XING:,170581.63
SDL-ABKP,SPDR,SJQ HOME,170733.12
SDL-ABKP,SJQ,SJQ STR,172104.17
SDL-ABKP,SJQ,SJQ ADV STR,172482.09
SDL-ABKP,SJQ,KJZ DIST,175240.4
SDL-ABKP,SJQ,KJZ HOME,176306.84
SDL-ABKP,KJZ,KJZ STR,177733.66
SDL-ABKP,KJZ,KJZ ADV STR,178174.87
SDL-ABKP,KJZ,GATE DIST,181186.7
SDL-ABKP,KJZ,GATE SIG,182196.59
SDL-ABKP,KJZ,L XING:,182399.54
SDL-ABKP,KJZ,BSPR DIST,188284.22
SDL-ABKP,KJZ,BSPR HOME,189284.61
SDL-ABKP,KJZ,L XING:,189497.73
SDL-ABKP,BSPR,BSPR STR,190869.62
SDL-ABKP,BSPR,BSPR ADV STR,191165.66
SDL-ABKP,BSPR,GATE SIG,191492.13
SDL-ABKP,BSPR,L XING:,191675.86
SDL-ABKP,BSPR,KLPG DIST,198081.76
SDL-ABKP,BSPR,KLPG HOME,199067.58
SDL-ABKP,KLPG,KLPG STR,200256.83
SDL-ABKP,KLPG,KLPG ADV STR,200541.61
SDL-ABKP,KLPG,ABKP DIST,206385.06
SDL-ABKP,KLPG,ABKP HOME,207364.36
SDL-ABKP,ABKP,ABKP STR,208484.36
ABKP-SDL,ABKP,ABKP STR,0
ABKP-SDL,ABKP,ABKP ADV STR,472.66
ABKP-SDL,ABKP,KLPG DIST,6272.66
ABKP-SDL,ABKP,KLPG HOME,7300.95
ABKP-SDL,KLPG,KLPG STR,8597.75
ABKP-SDL,KLPG,KLPG ADV STR,8849.34
ABKP-SDL,KLPG,GATE DIST,16605.8
ABKP-SDL,KLPG,GATE SIG,17563.37
ABKP-SDL,KLPG,L XING:,17764.88
ABKP-SDL,KLPG,BSPR HOME,18031.62
ABKP-SDL,BSPR,BSPR STR,19315.09
ABKP-SDL,BSPR,BSPR ADV STR,19787.43
ABKP-SDL,BSPR,L XING:,19931.29
ABKP-SDL,BSPR,GATE DIST,25656.94
ABKP-SDL,BSPR,GATE SIG,26661.07
ABKP-SDL,BSPR,L XING:,26848.83
ABKP-SDL,BSPR,KJZ DIST,29900.3
ABKP-SDL,BSPR,KJZ HOME,30898.58
ABKP-SDL,KJZ,KJZ STR,32305.16
ABKP-SDL,KJZ,INT STR,32629.67
ABKP-SDL,KJZ,KJZ ADV STR,32806.15
ABKP-SDL,KJZ,SJQ DIST,35549.87
ABKP-SDL,KJZ,SJQ HOME,36578.24
ABKP-SDL,SJQ,SJQ STR,37956.29
ABKP-SDL,SJQ,SJQ ADV STR,38333.16
ABKP-SDL,SJQ,L XING:,38671.08
ABKP-SDL,SJQ,GATE DIST,48401.26
ABKP-SDL,SJQ,SPDR PH,48936.44
ABKP-SDL,SJQ,GATE SIG,49451.46
ABKP-SDL,SJQ,L XING:,49606.3
ABKP-SDL,SJQ,SPRD HOME,50295.2
ABKP-SDL,SPDR,SPRD STR,51858.12
ABKP-SDL,SPDR,SPRD ADV STR,52167.48
ABKP-SDL,SPDR,NEU SEC,55955.39
ABKP-SDL,SPDR,KTO DIST,56370.54
ABKP-SDL,SPDR,KTO HOME,57452.83
ABKP-SDL,KTO,KTO STR,58621.86
ABKP-SDL,KTO,KTO ADV STR,58984.62
ABKP-SDL,KTO,IB DIST,64783.74
ABKP-SDL,KTO,IB,65856.93
ABKP-SDL,KTO,BRH DIST,72263.19
ABKP-SDL,KTO,BRH HOME,73297.15
ABKP-SDL,BRH,BRH STR,74596.13
ABKP-SDL,BRH,BRH ADV STR,74887.9
ABKP-SDL,BRH,NGE DIST,80138.12
ABKP-SDL,BRH,NGE HOME,81193
ABKP-SDL,NGE,NGE STR,82398.18
ABKP-SDL,NGE,NGE ADV STR,82684.89
ABKP-SDL,NGE,DTL DIST,86709.57
ABKP-SDL,NGE,DTL HOME,87767.02
ABKP-SDL,DTL,DTL STR,89106.2
ABKP-SDL,DTL,DTL ADV STR,89378.54
ABKP-SDL,DTL,IB DIST,92122.1
ABKP-SDL,DTL,IB,93015.31
ABKP-SDL,DTL,NPRD PH,93890.88
ABKP-SDL,DTL,UKR DIST,100631.06
ABKP-SDL,DTL,UKR HOME,101624.67
ABKP-SDL,UKR,UKR STR,102794.12
ABKP-SDL,UKR,UKR ADV STR,103042.03
ABKP-SDL,UKR,NEU SEC,103658.1
ABKP-SDL,UKR,GATE SIG,103768.62
ABKP-SDL,UKR,L XING:,103970.84
ABKP-SDL,UKR,IB DIST,105954.23
ABKP-SDL,UKR,IB,107054.72
ABKP-SDL,UKR,BRND DIST,112329.27
ABKP-SDL,UKR,BRND HOME,113185.39
ABKP-SDL,BRND,BRND STR,114422.53
ABKP-SDL,BRND,BRND ADV STR,114836.9
ABKP-SDL,BRND,GATE DIST,119131.34
ABKP-SDL,BRND,GATE SIG,120137.43
ABKP-SDL,BRND,L XING:,120372.72
ABKP-SDL,BRND,BJRI HOME,121279.3
ABKP-SDL,BJRI,BJRI STR,122585.23
ABKP-SDL,BJRI,BJRI ADV STR,123082.21
ABKP-SDL,BJRI,BATL DIST,128138.8
ABKP-SDL,BATL,BATL STR,129155.7
ABKP-SDL,BATL,NEU SEC,135229.22
ABKP-SDL,BATL,KTMA DIST,135594.11
ABKP-SDL,BATL,KTMA HOME,136964.51
ABKP-SDL,KTMA,KTMA STR,138412.92
ABKP-SDL,KTMA,KTMA ADV STR,138651.04
ABKP-SDL,KTMA,HRV DIST,144619.64
ABKP-SDL,KTMA,HRV HOME,145693.76
ABKP-SDL,HRV,HRV STR,147271.61
ABKP-SDL,HRV,HRV ADV STR,147604.59
ABKP-SDL,HRV,DRSN PH,153745.86
ABKP-SDL,HRV,MZH DIST,159714.59
ABKP-SDL,HRV,MZH HOME,160745.35
ABKP-SDL,MZH,MZH STR,161856.6
ABKP-SDL,MZH,MZH ADV STR,162364.23
ABKP-SDL,MZH,APR DIST,167182.87
ABKP-SDL,MZH,NEU SEC,167428.25
ABKP-SDL,MZH,APR HOME,168268.18
ABKP-SDL,APR,APR STR,169710.89
ABKP-SDL,APR,APR ADV STR,170101.78
ABKP-SDL,APR,IB-INR-DIST,170821.95
ABKP-SDL,APR,IB,171861.4
ABKP-SDL,APR,AAL DIST,178747.8
ABKP-SDL,APR,AAL INNR DIST,179793.21
ABKP-SDL,APR,AAL HOME,180763.41
ABKP-SDL,AAL,AAL STR,182215.57
ABKP-SDL,AAL,AAL ADV STR,182688.29
ABKP-SDL,AAL,GATE SIG,182881.73
ABKP-SDL,AAL,L XING:,183069.82
ABKP-SDL,AAL,IB-INR-DIST,183517.94
ABKP-SDL,AAL,IB,184536.62
ABKP-SDL,AAL,BUH DIST,187050.93
ABKP-SDL,AAL,BUH INNR DIST,188075.63
ABKP-SDL,AAL,BUH HOME,189092.04
ABKP-SDL,BUH,BUH STR,190419.88
ABKP-SDL,BUH,BUH ADV STR,191026.83
ABKP-SDL,BUH,IB DIST,193164.6
ABKP-SDL,BUH,L XING:,193448.11
ABKP-SDL,BUH,IB INNR DIST,194227.14
ABKP-SDL,BUH,IB,195329.5
ABKP-SDL,BUH,SNGP DIST,200693.22
ABKP-SDL,BUH,SNGP INNR DIST,201685.34
ABKP-SDL,BUH,SNGP HOME,202707.3
ABKP-SDL,SNGP,SNGP STR,203818.15
ABKP-SDL,SNGP,SNGP ADV STR,204061.22
ABKP-SDL,SNGP,SDL DIST,205636.42
ABKP-SDL,SNGP,SDL INNR DIST,206832.38
ABKP-SDL,SNGP,SDL HOME,207877.44
ABKP-SDL,SDL,SDL STR,208922.44
