SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
KMZ-BSP,KMZ,A CABIN HOME,944
KMZ-BSP,KMZ,A CABIN STR,1667
KMZ-BSP,KMZ,A CABIN ADV STR,2410
KMZ-BSP,KMZ,B CABIN HOME,2424
KMZ-BSP,KMZ,B CABIN STR,3325
KMZ-BSP,KMZ,NKJ HOME,4116
KMZ-BSP,NKJ,C CABIN  STR,5546
KMZ-BSP,NKJ,NKJ INT STR,6221
KMZ-BSP,NKJ,NKJ ADV STR,6954
KMZ-BSP,NKJ,L XING:,7739
KMZ-BSP,NKJ,JLW INNR DIST,7994
KMZ-BSP,NKJ,JLW HOME,9016
KMZ-BSP,JLW,JLW STR,10629
KMZ-BSP,JLW,L XING:,10779
KMZ-BSP,JLW,JLW ADV STR,11374
KMZ-BSP,JLW,IB DIST,15018
KMZ-BSP,JLW,IB-INR-DIST,16056
KMZ-BSP,JLW,IB,17100
KMZ-BSP,JLW,RPD DIST,18989
KMZ-BSP,JLW,RPD INNR DIST,20019
KMZ-BSP,JLW,RPD HOME,21022
KMZ-BSP,JLW,L XING:,21780
KMZ-BSP,RPD,RPD STR,22666
KMZ-BSP,RPD,RPD ADV STR,22994
KMZ-BSP,RPD,NEU SEC,26695
KMZ-BSP,RPD,VYK DIST,26978
KMZ-BSP,RPD,VYK INNR DIST,28028
KMZ-BSP,RPD,VYK HOME,29053
KMZ-BSP,VYK,VKY STR,30149
KMZ-BSP,VYK,CHD DIST,36192
KMZ-BSP,VYK,CHD INNR DIST,37190
KMZ-BSP,VYK,CHD HOME,38263
KMZ-BSP,CHD,CHD STR,39873
KMZ-BSP,CHD,CHD ADV STR,40159
KMZ-BSP,CHD,IB DIST,42995
KMZ-BSP,CHD,IB-INR-DIST,44023
KMZ-BSP,CHD,IB,45017
KMZ-BSP,CHD,LOA INNR DIST,46686
KMZ-BSP,CHD,LOA HOME,47689
KMZ-BSP,LOA,LOA STR,48716
KMZ-BSP,LOA,LOA ADV STR,49004
KMZ-BSP,LOA,IB DIST,51372
KMZ-BSP,LOA,IB-INR-DIST,52429
KMZ-BSP,LOA,IB,53443
KMZ-BSP,LOA,UMR DIST,54606
KMZ-BSP,LOA,UMR INNR DIST,55645
KMZ-BSP,LOA,UMR HOME,56697
KMZ-BSP,LOA,L XING:,57157
KMZ-BSP,LOA,UMR R HOME,57814
KMZ-BSP,UMR,UMR STR,58806
KMZ-BSP,UMR,UMR ADV STR,59125
KMZ-BSP,UMR,GATE DIST,63265
KMZ-BSP,UMR,GATE INNR DIST,64258
KMZ-BSP,UMR,GATE SIG,65253
KMZ-BSP,UMR,L XING:,65465
KMZ-BSP,UMR,IB,66370
KMZ-BSP,UMR,KKI DIST,68456
KMZ-BSP,UMR,KKI INNR DIST,69435
KMZ-BSP,UMR,KKI HOME,70453
KMZ-BSP,KKI,KKI STR,71581
KMZ-BSP,KKI,KKI ADV STR,71938
KMZ-BSP,KKI,IB DIST,74357
KMZ-BSP,KKI,IB-INR-DIST,75493
KMZ-BSP,KKI,IB,76588
KMZ-BSP,KKI,GATE SIG,77796
KMZ-BSP,KKI,NEU SEC,78007
KMZ-BSP,KKI,NRZB INNR DIST,79418
KMZ-BSP,KKI,NRZB HOME,80450
KMZ-BSP,NRZB,NRZB STR,81628
KMZ-BSP,NRZB,NRZB ADV STR,82028
KMZ-BSP,NRZB,L XING:,82644
KMZ-BSP,NRZB,BRS DIST,85480
KMZ-BSP,NRZB,BRS INNR DIST,86561
KMZ-BSP,NRZB,BRS HOME,87630
KMZ-BSP,BRS,BRS STR,89022
KMZ-BSP,BRS,BRS ADV STR,89465
KMZ-BSP,BRS,MDXR DIST,91147
KMZ-BSP,BRS,MDXR INNR DIST,92300
KMZ-BSP,BRS,MDXR HOME,93311
KMZ-BSP,MDXR,MDXR STR,94353
KMZ-BSP,MDXR,MDXR ADV STR,94712
KMZ-BSP,MDXR,IB DIST,96256
KMZ-BSP,MDXR,IB-INR-DIST,97523
KMZ-BSP,MDXR,IB,98559
KMZ-BSP,MDXR,GATE INNR DIST,99279
KMZ-BSP,MDXR,GATE SIG,100318
KMZ-BSP,MDXR,L XING:,100471
KMZ-BSP,MDXR,GGT DIST,101796
KMZ-BSP,MDXR,GGT INNR DIST,102827
KMZ-BSP,MDXR,GGT HOME,103886
KMZ-BSP,GGT,GGT STR,105207
KMZ-BSP,GGT,GGT ADV STR,105523
KMZ-BSP,GGT,IB DIST,108912
KMZ-BSP,GGT,IB-INR-DIST,109963
KMZ-BSP,GGT,IB,110959
KMZ-BSP,GGT,BDWA DIST,114151
KMZ-BSP,GGT,BDWA INNR DIST,115359
KMZ-BSP,GGT,BDWA HOME,116502
KMZ-BSP,BDWA,BDWA STR,117745
KMZ-BSP,BDWA,BDWA ADV STR,117963
KMZ-BSP,BDWA,IB DIST,118674
KMZ-BSP,BDWA,IB-INR-DIST,119722
KMZ-BSP,BDWA,IB,121064
KMZ-BSP,BDWA,NEU SEC,121543
KMZ-BSP,BDWA,GATE DIST,122994
KMZ-BSP,BDWA,GATE INNR DIST,123990
KMZ-BSP,BDWA,GATE SIG,125041
KMZ-BSP,BDWA,L XING:,125246
KMZ-BSP,BDWA,SDL HOME,125326
KMZ-BSP,SDL,SDL STR,126542
KMZ-BSP,SDL,SDL ADV STR,127262
KMZ-BSP,SDL,SNGP DIST,129155
KMZ-BSP,SDL,SNGP INNR DIST,130158
KMZ-BSP,SDL,SNGP HOME,131177
KMZ-BSP,SNGP,SNGP STR,132268
KMZ-BSP,SNGP,SNGP ADV STR,132505
KMZ-BSP,SNGP,IB DIST,137870
KMZ-BSP,SNGP,IB-INR-DIST,138868
KMZ-BSP,SNGP,IB,139894
KMZ-BSP,SNGP,L XING:,142175
KMZ-BSP,SNGP,BUH DIST,142665
KMZ-BSP,SNGP,BUH INNR DIST,143778
KMZ-BSP,SNGP,BUH HOME,144796
KMZ-BSP,BUH,BUH STR,146033
KMZ-BSP,BUH,BUH ADV STR,146252
KMZ-BSP,BUH,IB DIST,148419
KMZ-BSP,BUH,IB-INR-DIST,149415
KMZ-BSP,BUH,IB,150447
KMZ-BSP,BUH,GATE INNR DIST,151763
KMZ-BSP,BUH,GATE SIG,152768
KMZ-BSP,BUH,L XING:,152959
KMZ-BSP,BUH,AAL HOME,153352
KMZ-BSP,AAL,AAL STR,154429
KMZ-BSP,AAL,AAL ADV STR,155137
KMZ-BSP,AAL,IB DIST,160471
KMZ-BSP,AAL,IB-INR-DIST,161497
KMZ-BSP,AAL,IB,162748
KMZ-BSP,AAL,APR DIST,163636
KMZ-BSP,AAL,APR INNR DIST,164990
KMZ-BSP,AAL,APR HOME,166017
KMZ-BSP,APR,APR STR,167429
KMZ-BSP,APR,APR ADV STR,167916
KMZ-BSP,APR,NEU SEC,168838
KMZ-BSP,APR,CLF DIST,169434
KMZ-BSP,APR,CLF INNR DIST,170442
KMZ-BSP,APR,CLF HOME,171462
KMZ-BSP,CLF,CLF STR,172885
KMZ-BSP,CLF,CLF ADV STR,173200
KMZ-BSP,CLF,GATE DIST,174492
KMZ-BSP,CLF,GATE INNR DIST,175037
KMZ-BSP,CLF,GATE SIG,176013
KMZ-BSP,CLF,JTI DIST,178174
KMZ-BSP,CLF,JTI INNR DIST,179113
KMZ-BSP,CLF,JTI HOME,180192
KMZ-BSP,JTI,JTI STR,181724
KMZ-BSP,JTI,JTI INT STR,182272
KMZ-BSP,JTI,JTI ADV STR,182492
KMZ-BSP,JTI,NEU SEC,187659
KMZ-BSP,JTI,NIQ DIST,188327
KMZ-BSP,JTI,NIQ INNR DIST,189357
KMZ-BSP,JTI,NIQ HOME,190385
KMZ-BSP,NIQ,NIQ STR,191625
KMZ-BSP,NIQ,NIQ ADV STR,191936
KMZ-BSP,NIQ,VKR DIST,195769
KMZ-BSP,NIQ,VKR INNR DIST,196770
KMZ-BSP,NIQ,VKR HOME,197763
KMZ-BSP,VKR,VKR STR,198986
KMZ-BSP,VKR,VKR ADV STR,199376
KMZ-BSP,VKR,HRB DIST,206499
KMZ-BSP,VKR,HRB INNR DIST,207553
KMZ-BSP,VKR,HRB HOME,208582
KMZ-BSP,HRB,HRB STR,209774
KMZ-BSP,HRB,HRB ADV STR,210363
KMZ-BSP,HRB,GATE DIST,214179
KMZ-BSP,HRB,GATE INNR DIST,215268
KMZ-BSP,HRB,GATE SIG,216279
KMZ-BSP,HRB,PND HOME,216648
KMZ-BSP,PND,PND STR,218129
KMZ-BSP,PND,PND ADV STR,218635
KMZ-BSP,PND,NEU SEC,219512
KMZ-BSP,PND,SBRA DIST,219701
KMZ-BSP,PND,SBRA INNR DIST,221070
KMZ-BSP,PND,SBRA HOME,222183
KMZ-BSP,SBRA,SBRA STR,223292
KMZ-BSP,SBRA,SBRA ADV STR,223533
KMZ-BSP,SBRA,KOI DIST,226229
KMZ-BSP,SBRA,KOI INNR DIST,227384
KMZ-BSP,SBRA,KOI HOME,228563
KMZ-BSP,KOI,KOI STR,229707
KMZ-BSP,KOI,L XING:,229969
KMZ-BSP,KOI,KOI ADV STR,230030
KMZ-BSP,KOI,BHTK DIST,238783
KMZ-BSP,KOI,BHTK INNR DIST,239793
KMZ-BSP,KOI,BHTK HOME,240790
KMZ-BSP,BHTK,BHTK STR,241410
KMZ-BSP,BHTK,BHTK ADV STR,241496
KMZ-BSP,BHTK,KGS DIST,250248
KMZ-BSP,BHTK,NEU SEC,250688
KMZ-BSP,BHTK,KGS INNR DIST,251301
KMZ-BSP,BHTK,KGS HOME,252312
KMZ-BSP,KGS,KGS STR,253611
KMZ-BSP,KGS,KGS ADV STR,253977
KMZ-BSP,KGS,TGQ DIST,258441
KMZ-BSP,KGS,TGQ INNR DIST,259485
KMZ-BSP,KGS,TGQ HOME,260570
KMZ-BSP,TGQ,TGQ STR,261759
KMZ-BSP,TGQ,TGQ ADV STR,262075
KMZ-BSP,TGQ,BIG DIST,268262
KMZ-BSP,TGQ,BIG INNR DIST,269288
KMZ-BSP,TGQ,BIG HOME,270275
KMZ-BSP,BIG,BIG STR,271555
KMZ-BSP,BIG,BIG ADV STR,271997
KMZ-BSP,BIG,NEU SEC,272954
KMZ-BSP,BIG,SLKR DIST,275981
KMZ-BSP,BIG,SLKR INNR DIST,276971
KMZ-BSP,BIG,SLKR HOME,278007
KMZ-BSP,SLKR,SLKR STR,279336
KMZ-BSP,SLKR,SLKR ADV STR,279680
KMZ-BSP,SLKR,KGB DIST,283652
KMZ-BSP,SLKR,KGB INNR DIST,284861
KMZ-BSP,SLKR,KGB HOME,285898
KMZ-BSP,KGB,KGB STR,287159
KMZ-BSP,KGB,KGB ADV STR,287557
KMZ-BSP,KGB,KLTR DIST,291378
KMZ-BSP,KGB,KLTR INNR DIST,292459
KMZ-BSP,KGB,KLTR HOME,293609
KMZ-BSP,KLTR,KLTR STR,294739
KMZ-BSP,KLTR,KLTR ADV STR,295074
KMZ-BSP,KLTR,GTK DIST,299446
KMZ-BSP,KLTR,NEU SEC,300171
KMZ-BSP,KLTR,GTK INNR DIST,300453
KMZ-BSP,KLTR,GTK HOME,301816
KMZ-BSP,GTK,GTK STR,303162
KMZ-BSP,GTK,GTK ADV STR,303591
KMZ-BSP,GTK,A:AK8,304859
KMZ-BSP,GTK,A:AK6,306213
KMZ-BSP,GTK,A:AK4,307224
KMZ-BSP,GTK,USL HOME,309227
KMZ-BSP,USL,USL STR,310784
KMZ-BSP,USL,USL ADV STR,311566
KMZ-BSP,USL,SAG:AK2,312555
KMZ-BSP,USL,NEU SEC,314020
KMZ-BSP,USL,CORD HOME,314384
KMZ-BSP,USL,BSP HOME,316555
KMZ-BSP,USL,BSP R HOME,317758
KMZ-BSP,BSP,BSP STR,319169
SDL-ABKP,SDL,SDL STR,0
SDL-ABKP,SDL,SDL ADV STR,752.73
SDL-ABKP,SDL,SNGP DIST,2621.9
SDL-ABKP,SDL,SNGP INNR DIST,3624.27
SDL-ABKP,SDL,SNGP HOME,4540.86
SDL-ABKP,SNGP,SNGP STR,5603.77
SDL-ABKP,SNGP,SNGP ADV STR,5894.42
SDL-ABKP,SNGP,IB DIST,10996.71
SDL-ABKP,SNGP,IB-INR-DIST,12067.23
SDL-ABKP,SNGP,IB,13139.97
SDL-ABKP,SNGP,L XING:,15501.04
SDL-ABKP,SNGP,BUH DIST,15902.39
SDL-ABKP,SNGP,BUH INNR DIST,16947.67
SDL-ABKP,SNGP,BUH HOME,18008.67
SDL-ABKP,BUH,BUH STR,19355.46
SDL-ABKP,BUH,BUH ADV STR,19631.8
SDL-ABKP,BUH,IB DIST,21706.83
SDL-ABKP,BUH,IB-INR-DIST,22714.94
SDL-ABKP,BUH,IB,23747.53
SDL-ABKP,BUH,GATE INNR DIST,24970.01
SDL-ABKP,BUH,GATE SIG,26015.15
SDL-ABKP,BUH,L XING:,26213.02
SDL-ABKP,BUH,AAL HOME,26552.77
SDL-ABKP,AAL,AAL STR,28090.45
SDL-ABKP,AAL,AAL ADV STR,28356.97
SDL-ABKP,AAL,IB DIST,33711.17
SDL-ABKP,AAL,IB-INR-DIST,34712.81
SDL-ABKP,AAL,IB,36012.18
SDL-ABKP,AAL,APR DIST,36869.3
SDL-ABKP,AAL,APR INNR DIST,38215.31
SDL-ABKP,AAL,APR HOME,39219.47
SDL-ABKP,APR,APR STR,40653.81
SDL-ABKP,APR,APR ADV STR,41131.53
SDL-ABKP,APR,NEU SEC,42003.82
SDL-ABKP,APR,MZH DIST,46092.39
SDL-ABKP,APR,MZH HOME,47160.56
SDL-ABKP,MZH,MZH STR,48313.27
SDL-ABKP,MZH,MZH ADV STR,48580.93
SDL-ABKP,MZH,HALT DRSH,55923.5
SDL-ABKP,MZH,HRV DIST,60884.93
SDL-ABKP,MZH,HRV HOME,61928.55
SDL-ABKP,HRV,HRV STR,63343.59
SDL-ABKP,HRV,HRV ADV STR,63843.59
SDL-ABKP,HRV,KTMA DIST,69684.41
SDL-ABKP,HRV,KTMA HOME,70789.23
SDL-ABKP,KTMA,KTMA STR,72103.69
SDL-ABKP,KTMA,KTMA ADV STR,72624.04
SDL-ABKP,KTMA,NEU SEC,74364.26
SDL-ABKP,KTMA,BATL DIST,78040.09
SDL-ABKP,KTMA,BATL HOME,79041.6
SDL-ABKP,KTMA,BJRI DIST,85524.62
SDL-ABKP,KTMA,BJRI HOME,86581.02
SDL-ABKP,BJRI,BJRI STR,87970.3
SDL-ABKP,BJRI,BJRI ADV STR,88457.27
SDL-ABKP,BJRI,GATE SIG,89249.73
SDL-ABKP,BJRI,L XING:,89428.27
SDL-ABKP,BJRI,BRND DIST,93731.12
SDL-ABKP,BJRI,BRND HOME,94862.67
SDL-ABKP,BRND,BRND STR,96032.57
SDL-ABKP,BRND,BRND ADV STR,96406.59
SDL-ABKP,BRND,IB DIST,101806.59
SDL-ABKP,BRND,IB,102715.96
SDL-ABKP,BRND,GATE DIST,105235.96
SDL-ABKP,BRND,NEU SEC,105800.63
SDL-ABKP,BRND,GATE SIG,106251.03
SDL-ABKP,BRND,L XING:,106451.71
SDL-ABKP,BRND,UKR HOME,106782.71
SDL-ABKP,BRND,L XING:,107250.21
SDL-ABKP,UKR,UKR STR,108131.9
SDL-ABKP,UKR,UKR ADV STR,108339.08
SDL-ABKP,UKR,IB-DIST,116072.02
SDL-ABKP,UKR,HALT NPRD,116271.54
SDL-ABKP,UKR,IB,117214.26
SDL-ABKP,UKR,DTL DIST,120205.07
SDL-ABKP,UKR,DTL HOME,121265.18
SDL-ABKP,DTL,DTL STR,122461.64
SDL-ABKP,DTL,DTL ADV STR,122872.67
SDL-ABKP,DTL,NGE DIST,127024.53
SDL-ABKP,DTL,NGE HOME,128274.37
SDL-ABKP,NGE,NGE STR,129459.24
SDL-ABKP,NGE,NGE ADV STR,129745.46
SDL-ABKP,NGE,DIST,135740.04
SDL-ABKP,NGE,BRH HOME,136766.82
SDL-ABKP,BRH,BRH STR,138122.35
SDL-ABKP,BRH,BRH ADV STR,138409.4
SDL-ABKP,BRH,IB-DIST,144636.72
SDL-ABKP,BRH,IB,145628.25
SDL-ABKP,BRH,KTO DIST,152106.34
SDL-ABKP,BRH,KTO HOME,153172.65
SDL-ABKP,KTO,KTO STR,154474.26
SDL-ABKP,KTO,KTO ADV STR,154669.12
SDL-ABKP,KTO,NEU SEC,154685.05
SDL-ABKP,KTO,SPRD DIST,159074.92
SDL-ABKP,KTO,SPRD HOME,160127.67
SDL-ABKP,SPDR,SPRD STR,161696.15
SDL-ABKP,SPDR,SPRD ADV STR,162006.3
SDL-ABKP,SPDR,GATE SIG,162634.6
SDL-ABKP,SPDR,L XING:,162874.59
SDL-ABKP,SPDR,HALT SPDR,163679.34
SDL-ABKP,SPDR,GATE DIST,172665.9
SDL-ABKP,SPDR,GATE SIG,173720.56
SDL-ABKP,SPDR,L XING:,173910.02
SDL-ABKP,SPDR,SJQ HOME,174060.24
SDL-ABKP,SJQ,SJQ STR,175435.37
SDL-ABKP,SJQ,SJQ ADV STR,175803.9
SDL-ABKP,SJQ,KJZ DIST,178568.1
SDL-ABKP,SJQ,KJZ HOME,179654.2
SDL-ABKP,KJZ,KJZ STR,181094.7
SDL-ABKP,KJZ,KJZ ADV STR,181537.61
SDL-ABKP,KJZ,GATE DIST,184624.6
SDL-ABKP,KJZ,GATE SIG,185654.23
SDL-ABKP,KJZ,L XING:,185857.64
SDL-ABKP,KJZ,BSPR DIST,191746.07
SDL-ABKP,KJZ,BSPR HOME,192771.34
SDL-ABKP,KJZ,L XING:,192991.23
SDL-ABKP,BSPR,BSPR STR,194370.24
SDL-ABKP,BSPR,BSPR ADV STR,194663.43
SDL-ABKP,BSPR,GATE SIG,194982.9
SDL-ABKP,BSPR,L XING:,195168.09
SDL-ABKP,BSPR,KLPG DIST,202423.05
SDL-ABKP,BSPR,KLPG HOME,203448.07
SDL-ABKP,KLPG,KLPG STR,204648.59
SDL-ABKP,KLPG,KLPG ADV STR,204935.05
SDL-ABKP,KLPG,ABKP DIST,210827.94
SDL-ABKP,KLPG,ABKP HOME,211829.39
SDL-ABKP,ABKP,ABKP STR,213281.73
ABKP-SDL,ABKP,ABKP STR,0
ABKP-SDL,ABKP,ABKP ADV STR,465.43
ABKP-SDL,ABKP,KLPG DIST,6270.49
ABKP-SDL,ABKP,KLPG HOME,7297.94
ABKP-SDL,KLPG,KLPG STR,8603.82
ABKP-SDL,KLPG,KLPG ADV STR,8845.89
ABKP-SDL,KLPG,GATE DIST,16136.88
ABKP-SDL,KLPG,GATE SIG,17164.18
ABKP-SDL,KLPG,L XING:,17375.44
ABKP-SDL,KLPG,BSPR HOME,17642.66
ABKP-SDL,BSPR,BSPR STR,18937.31
ABKP-SDL,BSPR,BSPR ADV STR,19409.76
ABKP-SDL,BSPR,L XING:,19559.18
ABKP-SDL,BSPR,GATE DIST,25419.8
ABKP-SDL,BSPR,GATE SIG,26422.61
ABKP-SDL,BSPR,L XING:,26594.26
ABKP-SDL,BSPR,KJZ DIST,29724.71
ABKP-SDL,BSPR,KJZ HOME,30754.24
ABKP-SDL,KJZ,KJZ STR,32183.36
ABKP-SDL,KJZ,INT STR,32502.26
ABKP-SDL,KJZ,KJZ ADV STR,32679.02
ABKP-SDL,KJZ,SJQ DIST,35483.16
ABKP-SDL,KJZ,SJQ HOME,36521.39
ABKP-SDL,SJQ,SJQ STR,37914.46
ABKP-SDL,SJQ,SJQ ADV STR,38283.72
ABKP-SDL,SJQ,L XING:,38619.64
ABKP-SDL,SJQ,GATE DIST,48415.54
ABKP-SDL,SJQ,SPDR PH,48947.73
ABKP-SDL,SJQ,GATE SIG,49457.72
ABKP-SDL,SJQ,L XING:,49607.49
ABKP-SDL,SJQ,SPRD HOME,50322.19
ABKP-SDL,SPDR,SPRD STR,51873.66
ABKP-SDL,SPDR,SPRD ADV STR,52185.58
ABKP-SDL,SPDR,NEU SEC,56085.83
ABKP-SDL,SPDR,KTO DIST,56495.89
ABKP-SDL,SPDR,KTO HOME,57599.79
ABKP-SDL,KTO,KTO STR,58790.64
ABKP-SDL,KTO,KTO ADV STR,59140.29
ABKP-SDL,KTO,IB DIST,65152.65
ABKP-SDL,KTO,IB,66241.59
ABKP-SDL,KTO,BRH DIST,72845.08
ABKP-SDL,KTO,BRH HOME,73895.11
ABKP-SDL,BRH,BRH STR,75205.21
ABKP-SDL,BRH,BRH ADV STR,75493.88
ABKP-SDL,BRH,NGE DIST,81369.87
ABKP-SDL,BRH,NGE HOME,82486.75
ABKP-SDL,NGE,NGE STR,83707.29
ABKP-SDL,NGE,NGE ADV STR,83985.8
ABKP-SDL,NGE,DTL DIST,88333.44
ABKP-SDL,NGE,DTL HOME,89389.42
ABKP-SDL,DTL,DTL STR,90753.75
ABKP-SDL,DTL,DTL ADV STR,91025.38
ABKP-SDL,DTL,IB DIST,93763.69
ABKP-SDL,DTL,IB,94661.28
ABKP-SDL,DTL,NPRD PH,95514.24
ABKP-SDL,DTL,UKR DIST,102907.24
ABKP-SDL,DTL,UKR HOME,103926.98
ABKP-SDL,UKR,UKR STR,105110.09
ABKP-SDL,UKR,UKR ADV STR,105353.95
ABKP-SDL,UKR,NEU SEC,105966.04
ABKP-SDL,UKR,GATE SIG,105987.02
ABKP-SDL,UKR,L XING:,106054.32
ABKP-SDL,UKR,IB DIST,108098.97
ABKP-SDL,UKR,IB,109204.09
ABKP-SDL,UKR,BRND DIST,114767.2
ABKP-SDL,UKR,BRND HOME,115859.72
ABKP-SDL,BRND,BRND STR,117209.63
ABKP-SDL,BRND,BRND ADV STR,117621.06
ABKP-SDL,BRND,GATE DIST,122636.59
ABKP-SDL,BRND,GATE SIG,123634.07
ABKP-SDL,BRND,L XING:,123873.14
ABKP-SDL,BRND,BJRI HOME,124777.71
ABKP-SDL,BJRI,BJRI STR,126106.28
ABKP-SDL,BJRI,BJRI ADV STR,126596.69
ABKP-SDL,BJRI,BATL DIST,131749.29
ABKP-SDL,BJRI,BATL HOME,132768.45
ABKP-SDL,BJRI,NEU SEC,138878.94
ABKP-SDL,BJRI,KTMA DIST,139240.05
ABKP-SDL,BJRI,KTMA HOME,140634.49
ABKP-SDL,KTMA,KTMA STR,142098.81
ABKP-SDL,KTMA,KTMA ADV STR,142327.75
ABKP-SDL,KTMA,HRV DIST,148272.91
ABKP-SDL,KTMA,HRV HOME,149382.2
ABKP-SDL,HRV,HRV STR,150952.01
ABKP-SDL,HRV,HRV ADV STR,151290
ABKP-SDL,HRV,DRSN PH,157426.28
ABKP-SDL,HRV,MZH DIST,163508.21
ABKP-SDL,HRV,MZH HOME,164557.52
ABKP-SDL,MZH,MZH STR,165676.66
ABKP-SDL,MZH,MZH ADV STR,166175.16
ABKP-SDL,MZH,APR DIST,170978.55
ABKP-SDL,MZH,NEU SEC,171223.9
ABKP-SDL,MZH,APR HOME,172096.37
ABKP-SDL,APR,APR STR,173543.87
ABKP-SDL,APR,APR ADV STR,173942.2
ABKP-SDL,APR,IB-INR-DIST,174643.25
ABKP-SDL,APR,IB,175670.58
ABKP-SDL,APR,AAL DIST,182686.97
ABKP-SDL,APR,AAL INNR DIST,183725.76
ABKP-SDL,APR,AAL HOME,184693.2
ABKP-SDL,AAL,AAL STR,186150.25
ABKP-SDL,AAL,AAL ADV STR,186616.15
ABKP-SDL,AAL,GATE SIG,186822.07
ABKP-SDL,AAL,L XING:,186999.4
ABKP-SDL,AAL,IB-INR-DIST,187471.5
ABKP-SDL,AAL,IB,188489.65
ABKP-SDL,AAL,BUH DIST,191338.34
ABKP-SDL,AAL,BUH INNR DIST,192355.94
ABKP-SDL,AAL,BUH HOME,193398.93
ABKP-SDL,BUH,BUH STR,194743.73
ABKP-SDL,BUH,BUH ADV STR,195332.44
ABKP-SDL,BUH,IB DIST,197462.32
ABKP-SDL,BUH,L XING:,197727.82
ABKP-SDL,BUH,IB INNR DIST,198522.99
ABKP-SDL,BUH,IB,199635.91
ABKP-SDL,BUH,SNGP DIST,205183.29
ABKP-SDL,BUH,SNGP INNR DIST,206176.83
ABKP-SDL,BUH,SNGP HOME,207217.1
ABKP-SDL,SNGP,SNGP STR,208342.32
ABKP-SDL,SNGP,SNGP ADV STR,208578.49
ABKP-SDL,SNGP,SDL DIST,210178.77
ABKP-SDL,SNGP,SDL INNR DIST,211379.86
ABKP-SDL,SNGP,SDL HOME,212445.66
ABKP-SDL,SDL,SDL STR,213490.66
